e2wNo,バリアント,値,,コマンド名,プロンプト,ネガティブ,解像度,キャラ描画,顔描画,胸描画,ヴァギナ描画,アナル描画,拒否プロンプト,拒否ネガティブ,備考,系統
387,,587,,触手言葉責め,Tentacles blame,,,1,1,1,0,0,,,,紳士的な触手系コマンド
388,,588,,触手鈴蘭媚薬,Tentacle Suzuran aphrodisiac,,,1,1,1,0,0,,,,紳士的な触手系コマンド
389,,589,,触手官能図書,Tonparer ability book,,,1,1,1,0,0,,,,紳士的な触手系コマンド
390,,590,,触手妖精按摩,Tentacle fairy,,,1,1,1,0,0,,,,紳士的な触手系コマンド
391,,591,,触手氷精手淫,Tentacle ice volunteer,,,1,1,1,0,0,,,,紳士的な触手系コマンド
392,,592,,触手淫脈探査,Tentacle neceness exploration,,,1,1,1,0,0,,,,紳士的な触手系コマンド
393,,593,,触手最終審判,Tentacle final referee,,,1,1,1,0,0,,,,紳士的な触手系コマンド
394,,594,,触手百裂紅葉,Tentacles pertropis leaves,,,1,1,1,0,0,,,,紳士的な触手系コマンド
395,,595,,触手豊穣淫香,Tentacle fertile incense,,,1,1,1,0,0,,,,紳士的な触手系コマンド
396,,600,,Ｇスポット刺激,G spot stimulus,,,1,1,1,0,0,,,,派生コマンド
397,,601,,潜望鏡,periscope,multiple penis,,1,1,0,0,0,%汎用拒否%,%汎用拒否ネガ%,bathtubで浴槽内の構図になったらいいな,派生コマンド
398,,602,,シックスナイン,Six Nine,multiple penis,"%縦長%,%正方形%,%横長%",1,1,0,0,0,,,暫定でフェラ,派生コマンド
399,,603,,６９パイズリ,69 fucking,,,1,1,1,0,0,,,,派生コマンド
400,,604,,雁が首,The goose is the neck,multiple penis,"%縦長%,%正方形%,%横長%",1,1,0,0,0,%汎用拒否%,%汎用拒否ネガ%,フェラと同じにした,派生コマンド
401,,605,,指でＶを撫でる,Stroke V with your finger,,,1,1,1,0,0,,,,派生コマンド
402,,606,,ペッティング,Petting,,,1,1,1,0,0,,,,派生コマンド
403,,610,,二人で犯す,Commit together,,,1,1,1,0,0,,,,派生コマンド
404,,611,,岩清水,Iwashimizu,,,1,1,1,0,0,,,,派生コマンド
405,,612,,乱れ牡丹,Disturbed peony,,,1,1,1,0,0,,,,派生コマンド
406,,613,,騎乗乳房自慰,Masturbation masturbation,,,1,1,1,0,0,,,,派生コマンド
407,,614,,挿入Ｇスポ責め,Insert G spo blame,,%縦長%,1,1,1,0,0,,,対面からの派生で呼ばれる,派生コマンド
408,,615,,挿入子宮口責め,Inserted cervix,,%横長%,1,1,1,0,0,,,背面からの派生で呼ばれる,派生コマンド
409,,616,,後背位愛撫,Dorsal caress,"males face,female masturbation,self grabbing",,1,1,1,0,0,,,表示されるテキストは「後背位胸愛撫」である,派生コマンド
410,,617,,対面愛撫,Face -to -face caress,,,1,1,1,0,0,,,,派生コマンド
411,,618,,後背位アナル胸愛撫,Dogging anal chest caress,,,1,1,1,0,0,,,,派生コマンド
412,,619,,対面アナル胸愛撫,Face -to -face anal breast caress,,,1,1,1,0,0,,,,派生コマンド
413,,620,,強制放尿,Forced urination,,,1,1,1,0,0,,,,派生コマンド
414,,621,,口移し,Mouth -to -mouth,,,1,1,1,0,0,,,,派生コマンド
415,,622,,四肢緊縛,Limb bondage,,,1,1,1,0,0,,,,派生コマンド
416,,623,,亀甲縛り,Tortoise tie -up,,,1,1,1,0,0,,,,派生コマンド
417,,624,,吊り下げ,Hanging,,,1,1,1,0,0,,,,派生コマンド
418,,625,,ローションプレイ,Lotion play,,,1,1,1,0,0,,,,派生コマンド
419,,626,,搾乳,milking,,,1,1,1,0,0,,,,派生コマンド
420,,627,,乳首甘噛み,Nipple sweet bite,,,1,1,1,0,0,,,,派生コマンド
421,,628,,相互自慰,Mutual masturbation,,,1,1,1,0,0,,,,派生コマンド
422,,629,,サンドイッチ,sandwich,,,1,1,1,0,0,,,,派生コマンド
423,,630,,後背位手淫,Daggnivorous,,,1,1,1,0,0,,,,派生コマンド
424,,631,,相互秘貝開帳,Mutual shellfish opening book,,,1,1,1,0,0,,,,派生コマンド
425,,632,,背面座位胸愛撫,Back sitting position breast caress,,,1,1,1,0,0,,,,派生コマンド
426,,633,,背面座位アナル胸愛撫,Back sitting anal chest caress,,,1,1,1,0,0,,,,派生コマンド
427,,649,,イきつけ三杯,I have three cups of Kitsuki,,,1,1,1,0,0,,,,派生コマンド
428,,650,,浄玻璃の鏡,Pure glass mirror,,,1,1,1,0,0,,,,派生コマンド
429,,651,,御所車ＴＹＰＥ－Ｒ,Imperial car Type -R,,,1,1,1,0,0,,,,派生コマンド
430,,652,,フォーオブアカインド(ふたなり),Four of Akind (Futanari),,,1,1,1,0,0,,,,派生コマンド
431,,653,,蜘蛛の巣,spiderweb,,,1,1,1,0,0,,,,派生コマンド
432,,654,,蜘蛛脚六点責め,Spider leg six -point blame,,,1,1,1,0,0,,,,派生コマンド
433,,655,,蜘蛛の巣姦,Spider's west,,,1,1,1,0,0,,,,派生コマンド
434,,656,,蜘蛛の巣肛門姦,Spider's Nest Anus,,,1,1,1,0,0,,,,派生コマンド
435,,657,,蓑虫プレイ,Mino Insects Play,,,1,1,1,0,0,,,,派生コマンド
436,,658,,拘束∇,Restraint,,,1,1,1,0,0,,,,派生コマンド
437,,659,,暗黒潮干狩り,Dark clamming,,,1,1,1,0,0,,,(未実装),派生コマンド
438,,660,,性感槍ぐんぐにる,Sexual spear,,,1,1,1,0,0,,,,派生コマンド
439,,680,,触手撫で回し,Tentacles stroked,,,1,1,1,0,0,,,,派生コマンド
440,,682,,触手アナル愛撫,Tentacle anal caress,,,1,1,1,0,0,,,,派生コマンド
441,,683,,触手胸愛撫,Tentacle chest caress,,,1,1,1,0,0,,,,派生コマンド
442,,699,,頼む,ask,,,1,1,1,0,0,,,,派生コマンド
443,,700,,*近寄る,*come close,,,1,1,1,0,0,,,,戦闘コマンド
444,,701,,*距離をとる,*Take a distance,,,1,1,1,0,0,,,,戦闘コマンド
445,,702,,*背後に回る,*Turn behind,,,1,1,1,0,0,,,,戦闘コマンド
446,,703,,*見切り,*Clearing,,,1,1,1,0,0,,,,戦闘コマンド
447,,704,,*防御,*defense,,,1,1,1,0,0,,,,戦闘コマンド
448,,710,,近寄る,come close,,,1,1,1,0,0,,,,奴隷用
449,,711,,距離をとる,Take a distance,,,1,1,1,0,0,,,,奴隷用
450,,712,,背後に回る,Be behind,,,1,1,1,0,0,,,,奴隷用
451,,713,,見切り,Giving up,,,1,1,1,0,0,,,,奴隷用
452,,714,,防御,defense,,,1,1,1,0,0,,,,奴隷用
453,,715,,何もしない,do nothing,,,1,1,1,0,0,,,,奴隷用
454,,720,,近距離攻撃,Near range attack,,,1,1,1,0,0,,,,奴隷用
455,,721,,中距離攻撃,Mid -range attack,,,1,1,1,0,0,,,,奴隷用
456,,722,,遠距離攻撃,Long -range attack,,,1,1,1,0,0,,,,奴隷用
457,,723,,チャージ,charge,,,1,1,1,0,0,,,,奴隷用
458,,730,,●脱衣,● Dressing,,,1,1,1,0,0,,,,戦闘コマンド
459,,740,,振り解く,Shake,,,1,1,1,0,0,,,,奴隷用
460,,741,,暴れる,Be rampant,,,1,1,1,0,0,,,,奴隷用
461,,742,,耐える,Endure,,,1,1,1,0,0,,,,奴隷用
462,,743,,なすがまま,As it is,,,1,1,1,0,0,,,,奴隷用
463,,744,,受け入れる,accept,,,1,1,1,0,0,,,,奴隷用
464,,745,,奉仕する,serve,,,1,1,1,0,0,,,,奴隷用
465,,746,,Ｖ挿入防御,V insertion defense,,,1,1,1,0,0,,,,奴隷用
466,,750,,睨みつける,Glare,,,1,1,1,0,0,,,,奴隷用
467,,751,,罵倒する,Abuse,"fellatio,hand job",,1,1,1,0,0,,,,奴隷用
468,,752,,反抗する,Rebel,,,1,1,1,0,0,,,,奴隷用
469,,753,,説得する,Persuade,,,1,1,1,0,0,,,,奴隷用
470,,760,,★拘束,★ restraint,,,1,1,1,0,0,,,,戦闘コマンド
471,,770,,手淫攻撃,Tolerance,,,1,1,1,0,0,,,,奴隷用
472,,771,,フェラ攻撃,Blowjob attack,,,1,1,1,0,0,,,,奴隷用
473,,772,,足コキ攻撃,Footjob attack,,,1,1,1,0,0,,,,奴隷用
474,,773,,素股焦らし,Crotch,,,1,1,1,0,0,,,,奴隷用
475,,774,,搾り取る,Squeeze out,,,1,1,1,0,0,,,,奴隷用
476,eraTW,1000,,愛撫,caress,,,1,1,1,0,0,,,,０．愛撫系コマンド
477,eraTW,1001,,クンニ,Cunnilingus,,,1,1,1,0,0,,,,０．愛撫系コマンド
478,eraTW,1002,,フェラする,Blow,,,1,1,1,0,0,,,,０．愛撫系コマンド
479,eraTW,1003,,指挿れ,Finger insertion,,,2,2,2,1,1,,,,０．愛撫系コマンド
480,eraTW,1004,,アナル舐め,Anal licking,(penis),,1,1,1,1,1,,,,０．愛撫系コマンド
481,eraTW,1005,,アナル愛撫,Anal caress,(penis),,1,1,1,1,1,,,,０．愛撫系コマンド
482,eraTW,1006,,胸愛撫,Chest caress,"male's face,female masturbation,self grabbing",,1,1,1,0,0,,,,０．愛撫系コマンド
483,eraTW,1007,,乳首責め,Nipple torture,"male's face,penis",,1,1,1,0,0,,,,０．愛撫系コマンド
484,eraTW,1008,,秘貝開帳,Secret portrait book,,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,０．愛撫系コマンド
485,eraTW,1009,,自慰,masturbation,,,1,1,1,1,1,%汎用拒否%,%汎用拒否ネガ%,,０．愛撫系コマンド
486,eraTW,1013,,アナル開帳,Anal opening book,,,1,1,1,1,1,,,,０．愛撫系コマンド
487,eraTW,1015,,クリ愛撫,Chestnut caress,,,1,1,1,1,1,,,,０．愛撫系コマンド
488,eraTW,1020,,キスする,Kiss,,,1,1,1,1,1,,,,１．コミュニケーション系コマンド
489,eraTW,1021,,何もしない,do nothing,,,1,1,1,0,0,,,,１．コミュニケーション系コマンド
490,eraTW,1022,,誘い受ける,Be invited,,,1,1,1,1,1,,,,１．コミュニケーション系コマンド
491,eraTW,1040,,ローター,rotor,"(penis),open pussy",,1,1,1,0,0,,,実際insert率は低め,２．道具使用コマンド
492,eraTW,1041,,Ｅマッサージャ,E massager,(penis),,1,1,1,0,0,,,下半身はすぐ挿入したがるので写らないように誤魔化す,道具使用コマンド
493,eraTW,1042,,クリキャップ,Clickap,,,1,1,1,0,0,,,,２．道具使用コマンド
494,eraTW,1043,,オナホール,Masturbation,,,1,1,1,0,0,,,,２．道具使用コマンド
495,eraTW,1044,,バイブ,Vibe,"(penis),open pussy",,1,1,1,1,1,,,,２．道具使用コマンド
496,eraTW,1045,,アナルバイブ,Anal vibe,,,1,1,1,1,1,,,,２．道具使用コマンド
497,eraTW,1046,,アナルビーズ,Anal beads,,%横長%,1,1,1,0,0,,,,２．道具使用コマンド
498,eraTW,1047,,ニプルキャップ,Nipple cap,,,1,1,1,0,0,,,,２．道具使用コマンド
499,eraTW,1048,,搾乳機,Milking machine,,,1,1,1,0,0,,,,２．道具使用コマンド
500,eraTW,1049,,乳首ローター,Nipple rotor,,,1,1,1,0,0,,,,２．道具使用コマンド
501,eraTW,1060,,正常位,Missionary position,,%縦長%,1,1,1,1,0,,,,
502,eraTW,1061,,後背位,Doggy Style,,,1,1,1,1,1,,,,
503,eraTW,1062,,正常位アナル,Missionary anal,,,1,1,1,1,1,,,,
504,eraTW,1063,,後背位アナル,Dogging anal,,%縦長%,1,1,1,1,1,,,,
505,eraTW,1064,,逆レイプ,Reverse rape,,,1,1,1,0,0,,,,
506,eraTW,1065,,騎乗位,Cowgirl,,,1,1,1,1,0,%汎用拒否%,%汎用拒否ネガ%,,
507,eraTW,1066,,騎乗位アナル,Cowgirl anal,,,1,1,1,1,0,%汎用拒否%,%汎用拒否ネガ%,暫定で正常位,
508,eraTW,1067,,対面座位,Face -to -face,,%縦長%,1,1,1,1,0,,,暫定で騎乗位,
509,eraTW,1068,,背面座位,Back sitting position,,,1,1,1,1,1,,,暫定で後背位,
510,eraTW,1069,,対面座位アナル,Face -to -face sitting anal,,,1,1,1,1,1,,,暫定で正常位,
511,eraTW,1070,,背面座位アナル,Back sitting anal,,,1,1,1,1,1,,,暫定で後背位,
512,eraTW,1071,,二穴挿し,Two holes insert,,,1,1,1,1,1,,,,
513,eraTW,1080,,手淫,Inderminence,multiple penis,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,
514,eraTW,1081,,フェラチオ,Blowjob,multiple penis,"%縦長%,%正方形%,%横長%",1,1,0,0,0,%汎用拒否%,%汎用拒否ネガ%,,
515,eraTW,1082,,パイズリ,Fucking,"multiple nipples,multiple penis,pussy,wide shot",%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,
516,eraTW,1083,,素股,Intercrural sex,"penis in pussy,inseration,(futanari,futa)",,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,
517,eraTW,1084,,泡踊り,Bubble dance,,,1,1,1,0,0,,,,
518,eraTW,1085,,足コキ,Footjob,,,1,1,1,0,0,,,,
519,eraTW,1088,,バキュームフェラ,Vacuum blowjob,,,1,1,1,0,0,,,,
520,eraTW,1090,,アナル愛撫される,Anal caress,,,1,1,1,0,0,,,,
521,eraTW,1091,,アナル舐めされる,Anal licked,,,1,1,1,0,0,,,,
522,eraTW,1092,,Ａ正常位される,A Missionary position,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
523,eraTW,1093,,Ａ後背位される,A Bearing,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
524,eraTW,1094,,Ａ騎乗位する,A Cowgirl,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
525,eraTW,1100,,スパンキング,Spanking,,,1,1,1,1,1,,,Loraの有無はランダム,
526,eraTW,1101,,鞭,Whip,,,1,1,1,0,0,,,,
527,eraTW,1102,,蝋燭,candle,,,1,1,1,1,1,,,,
528,eraTW,1103,,針,needle,,,1,1,1,0,0,,,,
529,eraTW,1104,,アイマスク,Eye mask,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
530,eraTW,1105,,縄,rope,,,1,1,1,0,0,,,,
531,eraTW,1106,,ボールギャグ,Ball gag,,,1,1,1,0,0,,,,
532,eraTW,1107,,拘束プレイ,Restraint play,,,1,1,1,0,0,,,,
533,eraTW,1120,,クンニ強制,Cunnilingians,,,1,1,1,0,0,,,,
534,eraTW,1121,,貝合わせ,Shellfish match,,,1,1,1,0,0,,,,
535,eraTW,1122,,助手を犯させる,Make the assistant commit,,,1,1,1,0,0,,,,
536,eraTW,1123,,足コキする,Jumble,,,1,1,1,0,0,,,,
537,eraTW,1124,,手淫する,Indemnify,,,1,1,1,0,0,,,,
538,eraTW,1125,,愛撫させる,Caress,,,1,1,1,0,0,,,,
539,eraTW,1126,,乳の揉み合い,Malm of milk,,,1,1,1,0,0,,,,
540,eraTW,1130,,正常位される,Be missionary,,,1,1,1,0,0,,,,
541,eraTW,1131,,後背位される,Be d backed,,,1,1,1,0,0,,,,
542,eraTW,1132,,対面座位される,Face -to -face,,,1,1,1,0,0,,,,
543,eraTW,1133,,背面座位される,The back is sitting,,,1,1,1,0,0,,,,
544,eraTW,1140,,イラマチオ,Deep throat,"multiple penis,(tongue:1.4),chin","%正方形%,%横長%",1,1,0,0,0,%汎用拒否%,%汎用拒否ネガ%,,
545,eraTW,1141,,フィストファック,Fist fuck,,,1,1,1,0,0,,,,
546,eraTW,1142,,アナルフィスト,Anal fist,,,1,1,1,0,0,,,,
547,eraTW,1143,,両アナフィスト,Both anafist,,,1,1,1,0,0,,,,
548,eraTW,1144,,放尿,Urination,,,1,1,1,0,0,,,,
549,eraTW,1145,,アナル奉仕,Anal service,,,1,1,1,0,0,,,,
550,eraTW,1146,,浣腸,enema,,,1,1,1,0,0,,,,
551,eraTW,1147,,拡張バルーン,Expansion balloon,,,1,1,1,0,0,,,,
552,eraTW,1148,,アナル電極,Anal electrode,,,1,1,1,0,0,,,,
553,eraTW,1149,,,#VALUE!,,,1,1,1,0,0,,,,
554,eraTW,1150,,胸の谷間を犯す,Commit the valley of the chest,,,1,1,1,0,0,,,,
555,eraTW,1180,,ローション,lotion,,,1,1,1,0,0,,,,
556,eraTW,1181,,媚薬,aphrodisiac,,,1,1,1,0,0,,,,
557,eraTW,1182,,利尿剤,Diuretics,,,1,1,1,0,0,,,,
558,eraTW,1183,,ビデオ撮影,Video shooting,"camera,lens,Photography Equipment,recording studio",,1,1,1,0,0,,,,
559,eraTW,1184,,野外プレイ,Outdoor play,,,1,1,1,0,0,,,,
560,eraTW,1185,,助手を犯す,Commit an assistant,,,1,1,1,0,0,,,,
561,eraTW,1186,,羞恥プレイ,Shame play,,,1,1,1,0,0,,,,
562,eraTW,1187,,お風呂場プレイ,Bathroom play,,,1,1,1,0,0,,,,
563,eraTW,1188,,シャワー,shower,,,1,1,1,0,0,,,,
564,eraTW,1189,,新妻プレイ,New wife play,,,1,1,1,0,0,,,,
565,eraTW,1190,,エプロンを着ける,Wear an apron,,,1,1,1,0,0,,,,
566,eraTW,1191,,睡眠薬,Sleeping pill,,,1,1,1,0,0,,,,
567,eraTW,1300,,会話,conversation,"looking at another ",,1,1,1,0,0,,,,
568,eraTW,1301,,お茶を淹れる,Brew tea,,,1,1,1,0,0,,,,
569,eraTW,1302,,スキンシップ,Physical contact,,,1,1,1,0,0,,,,
570,eraTW,1303,,謝る,apologize,,,1,1,1,0,0,,,,
571,eraTW,1304,,仕事を手伝う,Help work,,,1,1,1,0,0,,,,
572,eraTW,1305,,膝枕してもらう,Have a knee pillow,,,1,1,1,0,0,,,,
573,eraTW,1307,,頬をつまむ,Pick your cheeks,,,1,1,1,0,0,,,,
574,eraTW,1308,,頬をつつく,Pierced his cheeks,,,1,1,1,0,0,,,,
575,eraTW,1309,,頭を撫でる,Stroke his head,,,1,1,1,0,0,,,,
576,eraTW,1310,,尻を撫でる,Stroke the buttocks,,,1,1,1,0,0,,,,
577,eraTW,1311,,抱き付く,Hug,,,1,1,1,0,0,,,,
578,eraTW,1312,,キスする,Kiss,,,1,1,1,0,0,,,,
579,eraTW,1313,,胸愛撫,Chest caress,"male's face,female masturbation,self grabbing",,1,1,1,0,0,,,,
580,eraTW,1314,,アナル愛撫,Anal caress,(penis),,1,1,1,1,1,,,,
581,eraTW,1315,,クリ愛撫,Chestnut caress,,,,,,,,,,,
582,eraTW,1316,,指挿れ,Finger insertion,,,,,,,,,,,
583,eraTW,1330,,スカートめくり,Skirt turning,,,,,,,,,,,
584,eraTW,1350,,押し倒す,Push down,,,,,,,,,,,
585,eraTW,1351,,連れ出す,Take out,,,,,,,,,,,
586,eraTW,1352,,告白する,confess,,,,,,,,,,,
587,eraTW,1353,,イタズラする,Mischief,,,,,,,,,,,
588,eraTW,1354,,添い寝する,Sleep with,,,,,,,,,,,
589,eraTW,1360,,身を任せる,Leave,,,,,,,,,,,
590,eraTW,1361,,抵抗する,resist,,,,,,,,,,,
591,eraTW,1362,,逃げる,run away,,,,,,,,,,,
592,eraTW,1400,,移動,Migration,excessive noise,,1,1,0,0,0,,,,
593,eraTW,1401,,コレクション,collection,,,,,,,,,,,
594,eraTW,1402,,就寝,Going to bed,,,,,,,,,,,
595,eraTW,1403,,休憩,break,,,,,,,,,,,
596,eraTW,1405,,出掛ける,go out,,,,,,,,,,,
597,eraTW,1410,,掃除,cleaning,,,,,,,,,,,
598,eraTW,1411,,戦闘訓練,Combat training,,,,,,,,,,,
599,eraTW,1412,,勉強,study,,,,,,,,,,,
600,eraTW,1413,,料理,cooking,,,,,,,,,,,
601,eraTW,1414,,食事,meal,,,,,,,,,,,
602,eraTW,1415,,食事をふるまう,Eat a meal,,,,,,,,,,,
603,eraTW,1416,,演奏する,play,,,,,,,,,,,
604,eraTW,1420,,る～ことと話す,Talk to,,,,,,,,,,,
605,eraTW,1427,,天候操作,Weather operation,,,,,,,,,,,
606,eraTW,1428,,小槌を使う,Use a gavel,,,,,,,,,,,
607,eraTW,1460,,妄想オナニー,Delusion masturbation,,,,,,,,,,,
608,eraTW,1461,,我に返る,Return to me,,,,,,,,,,,
609,eraTW,1501,,シックスナイン,Six Nine,multiple penis,"%縦長%,%正方形%,%横長%",1,1,0,0,0,,,暫定でフェラ,
610,eraTW,1502,,岩清水,Iwashimizu,,,1,1,1,0,0,,,,
611,eraTW,1503,,Ｇスポット刺激,G spot stimulus,,,,,,,,,,,
612,eraTW,1504,,乱れ牡丹,Disturbed peony,,,,,,,,,,,
613,eraTW,1505,,手淫フェラ,Outponfro,,,,,,,,,,,
614,eraTW,1506,,挿入Ｇスポット責め,Insert G spot blame,,%縦長%,1,1,1,0,0,,,,
615,eraTW,1507,,挿入子宮口責め,Inserted cervix,,%横長%,1,1,1,0,0,,,,
616,eraTW,1508,,６９パイズリ,69 fucking,,,1,1,1,0,0,,,,派生コマンド
617,eraTW,1509,,ダブルフェラ,Double blowjob,,,,,,,,,,,
618,eraTW,1510,,ダブル素股,Double intercrural sex,,,,,,,,,,,
619,eraTW,1511,,ダブルパイズリ,Double fucking,,,,,,,,,,,
620,eraTW,1512,,パイズリフェラ,Paizurifeller,"multiple nipples,multiple penis,pussy,wide shot",%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,
621,eraTW,1513,,交互挿入,Alternate insertion,,,,,,,,,,,
622,eraTW,1514,,Ｓ状結腸責め,S -form intestinal blame,,,,,,,,,,,
623,eraTW,1515,,膣裏責め,Back of the vagina,,,,,,,,,,,
624,eraTW,1560,,耳かき,Earpick,,,,,,,,,,,
625,eraTW,1561,,抱きまくら,hugging pillow,,,,,,,,,,,
626,eraTW,1562,,デコちゅー,Deco -chu,,,,,,,,,,,
627,eraTW,1563,,もっとキスする,Kiss more,,,,,,,,,,,
628,eraTW,1580,,手を引く,Pull out,,,,,,,,,,,
629,eraTW,1603,,手を繋ぐ,Hold hands,,,,,,,,,,,
630,eraTW,1604,,散策する,Stroll,,,,,,,,,,,
631,eraTW,1605,,寄り道する,I'll drop by on the way,,,,,,,,,,,
632,eraTW,1610,,食事に誘う（\2000消費）,Invite to a meal (\ 2000 consumption),,,,,,,,,,,
633,eraTW,1611,,買い物する,Shop,,,,,,,,,,,
634,eraTW,1612,,プレゼント,present,,,,,,,,,,,
635,eraTW,1613,,お金稼ぎする,Make money,,,,,,,,,,,
636,eraTW,1619,,酒屋,Liquor store,,,,,,,,,,,
637,eraTW,1700,,愛撫(慰),Caress (comfort),,,,,,,,,,,
638,eraTW,1701,,クンニ(慰),Cunnilingus (comfort),,,,,,,,,,,
639,eraTW,1702,,セルフフェラ(慰),Self -blow (comfort),,,,,,,,,,,
640,eraTW,1703,,指挿れ(慰),Finger insertion (comfort),,,,,,,,,,,
641,eraTW,1704,,アナル舐め(慰),Anal lick (comfort),,,,,,,,,,,
642,eraTW,1705,,アナル愛撫(慰),Anal caress (comfort),,,,,,,,,,,
643,eraTW,1706,,胸愛撫(慰),Chest caress (comfort),,,,,,,,,,,
644,eraTW,1707,,乳首責め(慰),Nipple torture (comfort),,,,,,,,,,,
645,eraTW,1708,,秘貝開帳(慰),Secret Kai Kaiko (comfort),,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,
646,eraTW,1709,,手淫(慰),Polish (comfort),,,,,,,,,,,
647,eraTW,1712,,胸揉み(慰),Chest massage (comfort),,,,,,,,,,,
648,eraTW,1713,,アナル開帳(慰),Anal opening book (comfort),,,,,,,,,,,
649,eraTW,1740,,ローター,rotor,"(penis),open pussy",,1,1,1,0,0,,,実際insert率は低め,
650,eraTW,1741,,Ｅマッサージャ,E massager,(penis),,1,1,1,0,0,,,下半身はすぐ挿入したがるので写らないように誤魔化す,
651,eraTW,1742,,クリキャップ,Clickap,,,,,,,,,,,
652,eraTW,1743,,オナホール,Masturbation,,,,,,,,,,,
653,eraTW,1744,,バイブ,Vibe,"(penis),open pussy",,1,1,1,1,1,,,,
654,eraTW,1745,,アナルバイブ,Anal vibe,,,1,1,1,1,1,,,,
655,eraTW,1746,,アナルビーズ,Anal beads,,%横長%,1,1,1,0,0,,,,
656,eraTW,1747,,ニプルキャップ,Nipple cap,,,1,1,1,0,0,,,,
657,eraTW,1748,,搾乳機,Milking machine,,,,,,,,,,,
658,eraTW,4001,,距離が近い,the distance is close,,,,,,,,,,,カウンター行動
659,eraTW,4002,,チラ見,Seeing a flicker,,,,,,,,,,,カウンター行動
660,eraTW,4003,,おはなし,Story,,,,,,,,,,,カウンター行動
661,eraTW,4004,,いい匂い,Sweet smell,,,,,,,,,,,カウンター行動
662,eraTW,4009,,中出し後,After the vaginal cum shot,,,,,,,,,,,カウンター行動
663,eraTW,4011,,近寄ってくる,Approach,,,,,,,,,,,カウンター行動
664,eraTW,4012,,笑顔を浮かべる,Smile,,,,,,,,,,,カウンター行動
665,eraTW,4013,,構って欲しがる,I want you to take care,,,,,,,,,,,カウンター行動
666,eraTW,4014,,身をすり寄せる,Trim,,,,,,,,,,,カウンター行動
667,eraTW,4015,,見つめてくる,Stare at,,,,,,,,,,,カウンター行動
668,eraTW,4016,,肩にあご乗せ,Put on your shoulder,,,,,,,,,,,カウンター行動
669,eraTW,4017,,差し入れ,Interruption,,,,,,,,,,,カウンター行動
670,eraTW,4020,,色っぽい仕草,Sicky gestures,,,,,,,,,,,カウンター行動
671,eraTW,4021,,見つめる,stare,,,,,,,,,,,カウンター行動
672,eraTW,4022,,体を摺り寄せる,Slide the body,,,,,,,,,,,カウンター行動
673,eraTW,4023,,スカートを捲る,Turn up the skirt,,,,,,,,,,,カウンター行動
674,eraTW,4024,,耳元に息を吹きかける,Bring your breath on your ears,,,,,,,,,,,カウンター行動
675,eraTW,4025,,尻を撫でる,Stroke the buttocks,,,,,,,,,,,カウンター行動
676,eraTW,4026,,腕に抱き付き,Hugging on your arm,,,,,,,,,,,カウンター行動
677,eraTW,4027,,谷間を見せる,Show the valley,,,,,,,,,,,カウンター行動
678,eraTW,4028,,尻ズリ,Ass,,,,,,,,,,,カウンター行動
679,eraTW,4030,,キス,kiss,,,,,,,,,,,カウンター行動
680,eraTW,4031,,後ろから抱きつく,Hug from behind,,,,,,,,,,,カウンター行動
681,eraTW,4032,,前から抱きつく,Hugging from before,,,,,,,,,,,カウンター行動
682,eraTW,4033,,胸を揉ませる,Rub your chest,,,,,,,,,,,カウンター行動
683,eraTW,4034,,股間をまさぐる,Wrap the crotch,,,,,,,,,,,カウンター行動
684,eraTW,4035,,スカートの中を見せる,Show the inside of the skirt,,,,,,,,,,,カウンター行動
685,eraTW,4036,,後ろから胸もみもみ,Chest from behind,,,,,,,,,,,カウンター行動
686,eraTW,4039,,飴強奪,Robbery,,,,,,,,,,,カウンター行動
687,eraTW,4041,,正常位Ｖおねだり,Missionary position v -begging,,,,,,,,,,,カウンター行動
688,eraTW,4043,,後背位Ｖおねだり,Dagui position v begging,,,,,,,,,,,カウンター行動
689,eraTW,4044,,後背位Ａおねだり,Bearing A Bee,,,,,,,,,,,カウンター行動
690,eraTW,4050,,手淫,Inderminence,multiple penis,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,カウンター行動
691,eraTW,4051,,フェラチオ、クンニ,"Fellatio, cunnilingus",,,,,,,,,,,カウンター行動
692,eraTW,4052,,素股、貝合わせ,"Corr substitute, shellfish matching",,,,,,,,,,,カウンター行動
693,eraTW,4053,,パイズリ,Fucking,"multiple nipples,multiple penis,pussy,wide shot",%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,カウンター行動
694,eraTW,4054,,足コキ,Footjob,,,,,,,,,,,カウンター行動
695,eraTW,4055,,アナル愛撫,Anal caress,(penis),,1,1,1,1,1,,,,カウンター行動
